ticker,year,review_area,review_reason,observation_status,wayback_url,review_status,decision,reviewer_type,evidence_fields,review_notes
VLO,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
VLO,2020,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20201126153724id_/https://www.valero.com/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
VLO,2021,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210623212645id_/https://www.valero.com/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
VLO,2022,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220524061456id_/https://www.valero.com/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
VLO,2023,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230628185731id_/https://www.valero.com/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
VLO,2024,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240701195229id_/https://www.valero.com/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
WFC,2016,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20160623222653id_/https://www.wellsfargo.com/about/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
WFC,2017,extraction_and_gap_adjudication,automated_pass,usable,https://web.archive.org/web/20170701110129id_/https://www.wellsfargo.com/about/,completed,retain_for_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
WFC,2018,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180630054047id_/https://www.wellsfargo.com/about/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
WFC,2019,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190709170333id_/https://www.wellsfargo.com/about/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
WFC,2020,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20200701175034id_/https://www.wellsfargo.com/about/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
WFC,2021,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20210624145726id_/https://www.wellsfargo.com/about/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
WFC,2022,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20220626011416id_/https://www.wellsfargo.com/about/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
WFC,2023,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20230701233000id_/https://www.wellsfargo.com/about/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
WFC,2024,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20240701110220id_/https://www.wellsfargo.com/about/,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
XOM,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
XOM,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
XOM,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
XOM,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
XOM,2020,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
XOM,2021,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
XOM,2022,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
